esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;MAURÍCIO DO VOLÊI;Transferência Especial;44270002;2026;9511888;TE - 202644270002 - PMMG;278600,0;278600,0;;Aquisição de viatura e rádio HT para atender a atividade finalística da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644270002&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9511889;TE - 202644460005/4 - PMMG;1990000,0;1990000,0;;Aquisição de viaturas para para incrementar as atividades ostensivas da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9511890;TE - 202644390004/4 - PMMG;527350,0;527350,0;;Complementação da obra do estande de tiros do Batalhão de Operações Especiais da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644390004&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240016;2026;9511891;TE - 202639240016/2 - PMMG;199000,0;199000,0;;Aquisição de equipamentos de informática para atender a atividade finalística da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639240016&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9511892;TE - 202644460005/3 - PMMG;199000,0;199000,0;;Aquisição de mobiliário para as atividades finalísticas da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590003;2026;9511893;TE - 202627590003 - PMMG;368150,0;368150,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de Armamento destinados à Polícia Militar, com o objetivo de ampliar a capacidade operacional, aprimorar o patrulhamento ostensivo e preventivo.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627590003&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;MAURÍCIO DO VOLÊI;Transferência Especial;44270002;2026;9511894;TE - 202644270002/2 - PMMG;218900,0;218900,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de armamentos e aeronave remotamente pilotada para a Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644270002&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9511896;TE - 202644460005 - PMMG;241287,5;241287,5;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de armamento para Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9511897;TE - 202644460005/2 - PMMG;497500,0;497500,0;;Aquisição de equipamentos de informática para atender as atividades finalísticas da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;DIEGO ANDRADE;Transferência Especial;27540001;2026;9511921;TE - 202627540001 - PMMG;199000,0;199000,0;;Aquisição de mobiliário para atender as atividades finalísticas da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627540001&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600003;2026;9511922;TE - 202639600003 - PMMG;398000,0;398000,0;;Aquisição de viaturas para atender as atividades finalísticas da Polícia Militar de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639600003&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760007;2026;9511924;TE - 202639760007 - PMMG;417900,0;417900,0;;Aquisição de equipamentos para a Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639760007&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;MISAEL VARELLA;Transferência Especial;37310002;2026;9512004;TE - 202637310002 - PMMG;278600,0;278600,0;;Aquisição de viatura para incrementar as atividades ostensivas da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202637310002&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590008;2026;9512005;TE - 202627590008 - CBMMG;199000,0;199000,0;;Aquisição de equipamentos permanentes de climatização, linha branca e suporte operacional, destinados ao reaparelhamento das bases do 1º e 3º Batalhões de Bombeiros Militar e da Academia de Bombeiros Militar (ABM), com vistas a assegurar a infraestrutura logística necessária à manutenção da prontidão das tropas, à higienização técnica de EPIs e viaturas, bem como à adequada climatização dos centros de ensino e de operações, contribuindo para a eficiência e a eficácia na resposta a desastres.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627590008&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590008;2026;9512010;TE - 202627590008/2 - CBMMG;199000,0;199000,0;;Aquisição de equipamentos operacionais permanentes destinados às atividades de combate a incêndio, salvamento e resposta a desastres, para fortalecimento da capacidade operacional do CBMMG no atendimento de ocorrências.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627590008&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590008;2026;9512016;TE - 202627590008/3 - CBMMG;199000,0;199000,0;;Aquisição de mobiliário administrativo e operacional para a estruturação, modernização e reaparelhamento das dependências da Academia de Bombeiros Militar (ABM) e do Centro de Atividades Técnicas (CAT). A iniciativa visa prover condições adequadas de trabalho, ergonomia e funcionalidade para as atividades de formação profissional, análise de projetos de segurança contra incêndio e pânico, e atendimento ao público, garantindo a eficiência administrativa do CBMMG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627590008&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9512021;TE - 202644460005 - CBMMG;199000,0;199000,0;;Aquisição de equipamentos permanentes de climatização, linha branca e recursos audiovisuais, destinados ao aparelhamento e modernização de diversas unidades operacionais e administrativas do Corpo de Bombeiros Militar de Minas Gerais. A finalidade é prover infraestrutura de suporte adequada para a conservação de alimentos das guarnições, estabilidade térmica em ambientes de operações/ensino e recursos tecnológicos para instrução contínua e monitoramento de informações.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9512022;TE - 202644460005/2 - CBMMG;447750,0;447750,0;;Aquisição de equipamentos operacionais permanentes destinados às atividades de salvamento e resposta a desastres, para fortalecimento da capacidade operacional do Corpo de Bombeiros Militar do Estado de Minas Gerais no atendimento de ocorrências.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9512023;TE - 202644460005/3 - CBMMG;199000,0;199000,0;;Aquisição de mobiliário administrativo e operacional para a estruturação, modernização e reaparelhamento das dependências das Unidades Operacionais do Corpo de Bombeiros Militar do Estado de Minas Gerais, garantindo a eficiência administrativa do CBMMG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9512024;TE - 202644460005/4 - CBMMG;348250,0;348250,0;;Aquisição de viaturas para vistorias de prevenção e fiscalização e para transporte de animais para o Corpo de Bombeiros Militar de Estado de Minas Gerais;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644460005&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600004;2026;9512335;TE - 202639600004- PCMG;199000,0;199000,0;;Fortalecer as ações de segurança pública de Minas Gerais/MG, por meio da aquisição de Armamento para a da Polícia Civil, visando ampliar a capacidade operacional, bem como contribuir para a redução dos índices de criminalidade e o aumento da sensação de segurança da população.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639600004&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430001;2026;9512343;TE - 202643430001 - SEJUSP;383871,0;383871,0;;Aquisição de veículo de transporte necessários às atividades de treinamento e operações com cães para a Polícia Penal do Estado de Minas Gerais, visando promover a modernização e aparelhamento do Sistema Penitenciário de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9512349;TE - 202644460005 - SEJUSP;656700,0;656700,0;;Aquisição de viaturas para a Polícia Penal do Estado de Minas Gerais visando promover a modernização e aparelhamento do Sistema Penitenciário de Minas Gerais, atuando em consonância com os objetivos da União de promover o atendimento das necessidades de estruturação e modernização do Sistema Penitenciário.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;
FEDERAL;Emenda Individual;DUDA SALABERT;Transferência Especial;43660013;2026;9512353;TE - 202643660013 - CBMMG;298500,0;298500,0;;Aquisição de equipamentos operacionais permanentes destinados às atividades de resgate e salvamento, para fortalecimento da capacidade operacional do Corpo de Bombeiros Militar do Estado de Minas Gerais no atendimento de ocorrências de trânsito envolvendo vítimas presas às ferragens.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;MISAEL VARELLA;Transferência Especial;37310002;2026;9512358;TE - 202637310002 - CBMMG;398000,0;398000,0;;Aquisição de viatura de Auto Salvamento Florestal (ASF), destinada ao emprego operacional no combate a incêndios em vegetação no âmbito do Corpo de Bombeiros Militar, permitindo atuação em áreas rurais, de difícil acesso e com predominância de cobertura vegetal, com vistas à contenção, controle e extinção de focos de incêndio.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9512362;TE - 202644390004 - CBMMG;401980,0;401980,0;;Aquisição de viatura de Auto Salvamento Florestal destinada ao emprego operacional no combate a incêndios em vegetação no âmbito do Corpo de Bombeiros Militar, permitindo atuação mais eficiente em ocorrências de incêndio florestal e salvamento em áreas de difícil acesso;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240016;2026;9512396;TE - 202639240016/3 - PMMG;248750,0;248750,0;;Aquisição de Veículo Aéreo Não Tripulado para a Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639240016&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240016;2026;9512455;TE - 202639240016/4 - PMMG;412925,0;412925,0;;Aquisição de viatura para fortalecer as atividades ostensivas da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639240016&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240016;2026;9512466;TE - 202639240016/5 - PMMG;398000,0;398000,0;;Execução de Obras em batalhões da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639240016&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9512481;TE - 202644390004 - GMG;200990,0;200990,0;;Aparelhamento do Gabinete Militar do Governador do Estado de Minas Gerais;SEGURANCA PUBLICA;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202444390014&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590003;2026;9517418;TE - 202627590003/2 - PMMG;497500,0;497500,0;;Aquisição de veículo aéreo não tripulado para Polícia Militar do Estado de Minas Gerais.;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;
FEDERAL;Emenda Individual;ZÉ SILVA;Transferência Especial;27690004;2026;9517421;TE - 202627690004 - SEAPA;199000,0;199000,0;;Aquisição de kits de feira livre destinados à estruturação e ao apoio logístico para a realização de ações de capacitação, feiras e eventos voltados à produção e comercialização de produtos agropecuários.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9517422;TE - 202644460005 - PCMG;199000,0;0,0;;Aquisição de eletroeletrônicos para compor kit conforto para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9517423;TE - 202644460005/3 - PCMG;497500,0;0,0;;Aquisição de mobiliário para compor kit conforto para a Polícia Civil do Estado de Minas Gerais.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9517425;TE - 202644460005/4 - PCMG;398000,0;0,0;;Aquisição de viaturas para a Polícia Civil do Estado de Minas Gerais, em conformidade com a Portaria nº 480/2022 e com a Norma Técnica SENASP 006/2022, com o objetivo de ampliar a capacidade operacional, aprimorar as atividades de investigação e de Polícia Judiciária.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9517433;TE - 202644460005/2 - PCMG;447750,0;0,0;;Aquisição de equipamentos de informática e tecnologia para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2026;9517441;TE - 202627590002/2 - PCMG;298500,0;298500,0;;Aquisição de equipamentos de informática para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590002;2026;9517444;TE - 202642670001 - PMMG;497500,0;0,0;;Execução de obras/reformas do 4° Pelotão de Polícia Militar Rodoviária e 6° Pelotão de Meio Ambiente da Polícia Militar do Estado de Minas Gerais em Divinópolis;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;NELY AQUINO;Transferência Especial;44370005;2026;9517450;TE - 202644370005 - PCMG;398000,0;0,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de viatura SUV caracterizada destinada à Polícia Civil, em conformidade com a Norma Técnica SENASP 006/2022, com o objetivo de ampliar a capacidade operacional, aprimorar as atividades de investigação e de Polícia Judiciária.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;DUDA SALABERT;Transferência Especial;43660013;2026;9517451;TE - 202643660013 - PCMG;298500,0;270900,51;;Aquisição de equipamento de informática para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590002;2026;9517453;TE - 202627590002 - PCMG;298500,0;298500,0;;Aquisição de munição para atendimento às demandas da Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;CLEITINHO;Transferência Especial;42670001;2026;9517456;TE - 202642670001 - PCMG;398000,0;0,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de viatura SUV caracterizada destinada à Polícia Civil, em conformidade com a Norma Técnica SENASP 006/2022, com o objetivo de ampliar a capacidade operacional, aprimorar as atividades de investigação e de Polícia Judiciária.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600005;2026;9517468;TE - 202639600005 - SEJUSP;199000,0;0,0;;Aquisição de veículos e armamentos para unidade prisional do Departamento Penitenciário de Minas Gerais, visando promover a modernização e aparelhamento do Sistema Penitenciário de Minas Gerais, atuando em consonância com os objetivos da União de promover o atendimento das necessidades de estruturação e modernização do Sistema Penitenciário.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430001;2026;9517470;TE - 202643430001 - PCMG;420885,0;0,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de viatura, motocicletas e drone destinados à Polícia Civil, com o objetivo de ampliar a capacidade operacional, aprimorar as atividades de investigação e de Polícia Judiciária.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;
